# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	379071
#@/user_id	hotoo.rmbp
a 	啊	c=330 d=0.920128 t=379071
kai fa ban 	開發版	c=1 d=0 t=379071
kai fa bu 	開發部	c=3 d=1.57596e-136 t=379071
kai fa ji 	開發機	c=2 d=4.22446e-128 t=379071
kai fa liang 	開發量	c=1 d=4.8742e-164 t=379071
kai fa piao 	開發票	c=1 d=2.36192e-317 t=379071
kai fa qu 	開發區	c=4 d=8.88319e-73 t=379071
kai fa shang 	開發商	c=2 d=3.10974e-259 t=379071
kai fa shi 	開發時	c=2 d=0 t=379071
kai fa zhe 	開發者	c=64 d=0.663657 t=379071
kai fa zhong 	開發中	c=1 d=0.00697795 t=379071
kai fang 	開放	c=51 d=0.0294919 t=379071
kai fang jian 	開房間	c=12 d=1 t=97546
kai fang ping tai 	開放平臺	c=1 d=1 t=104780
kai fang ri 	開放日	c=10 d=8.77987e-147 t=379071
kai fang shi 	開放式	c=1 d=4.30509e-27 t=379071
kai fu dai 	開福袋	c=4 d=1 t=30969
kai guan 	開關	c=19 d=3.50593e-23 t=379071
kai hu 	開戶	c=131 d=1.35217 t=379071
kai hu hang 	開戶行	c=1 d=2.0777e-103 t=379071
kai hua 	開花	c=5 d=9.31904e-54 t=379071
kai hui 	開會	c=43 d=1.74444e-16 t=379071
kai ji 	開機	c=6 d=2.39408e-94 t=379071
kai jin 	開進	c=1 d=3.17912e-107 t=379071
kai ju 	開局	c=2 d=1 t=97571
kai juan you yi 	開卷有益	c=1 d=3.07115e-171 t=379071
kai ka 	開卡	c=8 d=1.24969e-34 t=379071
kai ke 	開課	c=1 d=1 t=53065
kai kou 	開口	c=2 d=8.9529e-82 t=379071
kai kuo 	開闊	c=2 d=4.90442e-82 t=379071
kai lie 	開裂	c=1 d=0 t=379071
kai men 	開門	c=9 d=1.02654e-14 t=379071
kai ming 	開明	c=1 d=0 t=379071
kai pan 	開盤	c=2 d=3.79982e-15 t=379071
kai pi 	開闢	c=1 d=0 t=379071
kai qi 	開啓	c=127 d=0.000911882 t=379071
kai qi lai 	開起來	c=1 d=0.00201931 t=379071
kai sai 	開賽	c=6 d=2.59924 t=81763
kai shi 	開始	c=221 d=1.2161 t=379071
kai shou 	開售	c=8 d=2.4558e-114 t=379071
kai shui 	開水	c=3 d=1.68579e-58 t=379071
kai suo 	開鎖	c=1 d=0 t=379071
kai tian di 	開天地	c=1 d=0 t=379071
kai tong 	開通	c=57 d=0.00524752 t=379071
kai tou 	開頭	c=20 d=4.1614e-10 t=379071
kai tuo 	開拓	c=0 d=0.1 t=53182
kai tuo shi ye 	開拓視野	c=1 d=1 t=53183
kai wan xiao 	開玩笑	c=6 d=0.0397558 t=379071
kai xiang 	開箱	c=1 d=1.14015e-43 t=379071
kai xin 	開心	c=24 d=8.81718e-20 t=379071
kai xin guo 	開心果	c=1 d=0 t=379071
kai yan 	開眼	c=1 d=1 t=97294
kai ye 	開業	c=4 d=4.06708e-05 t=379071
kai yuan 	開元	c=1 d=1 t=70694
kai yuan 	開源	c=57 d=6.0715e-05 t=379071
kai zha 	開閘	c=1 d=2.55704e-104 t=379071
kai zhan 	開展	c=1 d=1 t=99490
kai zhang 	開張	c=1 d=0 t=379071
kai zhe 	開着	c=1 d=1.15578e-203 t=379071
kai zou 	開走	c=1 d=6.05652e-219 t=379071
kan 	刊	c=3 d=6.07111e-71 t=379071
kan 	看	c=1389 d=1.02556 t=379071
kan 	砍	c=2 d=2.17806e-11 t=379071
kan ba 	看吧	c=1 d=0 t=379071
kan ban 	看板	c=1 d=1 t=52150
kan bing 	看病	c=8 d=0.0952377 t=379071
kan bu 	看不	c=1 d=6.28697e-95 t=379071
kan bu dao 	看不到	c=32 d=1.33132e-42 t=379071
kan bu dong 	看不懂	c=4 d=1.693e-30 t=379071
kan bu jian 	看不見	c=6 d=1.16018e-42 t=379071
kan bu kan 	看不看	c=1 d=5.35483e-94 t=379071
kan bu le 	看不了	c=3 d=9.63676e-95 t=379071
kan bu qing 	看不清	c=3 d=1.86166e-190 t=379071
kan bu qing chu 	看不清楚	c=2 d=1.37101e-124 t=379071
kan bu shang 	看不上	c=3 d=2.7501e-78 t=379071
kan bu xia qu 	看不下去	c=2 d=0 t=379071
kan chai 	砍柴	c=3 d=1.40125e-220 t=379071
kan che 	看車	c=4 d=1.97713e-225 t=379071
kan cheng 	堪稱	c=1 d=1.72105e-152 t=379071
kan cheng 	看成	c=5 d=1.72968e-152 t=379071
kan chu 	看出	c=2 d=1.30605e-53 t=379071
kan chu lai 	看出來	c=7 d=3.10463e-34 t=379071
kan cuo 	看錯	c=5 d=1.46303e-06 t=379071
kan dai 	看待	c=1 d=2.61206e-31 t=379071
kan dao 	看到	c=237 d=0.0483156 t=379071
kan dao le 	看到了	c=1 d=0 t=379071
kan de 	看得	c=1 d=2.06285e-48 t=379071
kan de dao 	看得到	c=2 d=7.26895e-33 t=379071
kan de shang 	看得上	c=1 d=0 t=379071
kan dian shi 	看電視	c=1 d=0 t=379071
kan dian ying 	看電影	c=1 d=3.98006e-74 t=379071
kan die 	看跌	c=1 d=1.37042e-207 t=379071
kan dong 	看懂	c=12 d=6.12939e-07 t=379071
kan duo 	看多	c=1 d=2.25083e-74 t=379071
kan ei 	看誒	c=1 d=0 t=379071
kan ei yi 	看誒詒	c=1 d=2.16139e-97 t=379071
kan fa 	看法	c=2 d=8.98583e-37 t=379071
kan fang 	看房	c=2 d=2.3234e-65 t=379071
kan guan 	看管	c=1 d=1 t=27493
kan guo 	看過	c=18 d=0.00112497 t=379071
kan hao 	看好	c=2 d=9.57789e-23 t=379071
kan hu 	看護	c=2 d=2.81593e-08 t=379071
kan ji 	看及	c=4 d=4.08846e-96 t=379071
kan jian 	看見	c=7 d=7.66765e-53 t=379071
kan kan 	看看	c=596 d=0.847894 t=379071
kan kan er tan 	侃侃而談	c=1 d=0 t=379071
kan ke 	坎坷	c=1 d=1.50075e-217 t=379071
kan la 	看拉	c=1 d=1 t=52304
kan lai 	看來	c=64 d=0.000118133 t=379071
kan le 	看了	c=2 d=0 t=379071
kan li qi 	看李頎	c=1 d=1.4563e-275 t=379071
kan men 	看門	c=1 d=7.18004e-221 t=379071
kan na 	看那	c=1 d=1 t=90942
kan ni 	看你	c=1 d=0 t=379071
kan qi lai 	看起來	c=55 d=0.00202943 t=379071
kan qing 	看清	c=2 d=2.04406e-143 t=379071
kan shang 	看上	c=3 d=3.10188e-53 t=379071
kan shu 	看書	c=9 d=0.0611149 t=379071
kan shu 	砍樹	c=1 d=1.50899e-105 t=379071
kan si 	看似	c=1 d=1.40095e-84 t=379071
kan ti 	看題	c=1 d=1 t=91808
kan wan 	看完	c=9 d=4.44465e-20 t=379071
kan wang 	看望	c=2 d=1.72567e-66 t=379071
kan wo 	看我	c=1 d=8.32298e-106 t=379071
kan xia 	看下	c=12 d=2.3352e-07 t=379071
kan yang zi 	看樣子	c=1 d=1.95185e-15 t=379071
kan you 	堪憂	c=2 d=4.38072e-26 t=379071
kan zai 	看在	c=1 d=1.71604e-294 t=379071
kan zhe 	看着	c=4 d=9.23336e-30 t=379071
kan zhe ban 	看着辦	c=1 d=0 t=379071
kan zhong 	看中	c=1 d=1 t=61399
kan zhong 	看重	c=2 d=1.08836e-143 t=379071
kan zuo 	看作	c=1 d=0 t=379071
kang 	康	c=2 d=1.8274e-34 t=379071
kang 	抗	c=0 d=1.07624e-130 t=379071
kang 	炕	c=1 d=1.26897e-67 t=379071
kang bu zhu 	抗不住	c=1 d=1.08164e-129 t=379071
kang hui 	康輝	c=7 d=5.76777e-115 t=379071
kang jia 	康佳	c=1 d=0 t=379071
kang kai 	慷慨	c=1 d=0 t=379071
kang nai xin 	康乃馨	c=2 d=1.2019 t=75305
kang qiao 	康橋	c=1 d=0 t=379071
kang ri 	抗日	c=1 d=0 t=379071
kang sheng su 	抗生素	c=1 d=1 t=105714
kang xi 	康熙	c=1 d=1.78725e-08 t=379071
kang zhu 	抗住	c=1 d=1 t=69272
kao 	烤	c=4 d=1.38328e-23 t=379071
kao 	考	c=10 d=1.85093e-155 t=379071
kao 	靠	c=37 d=2.62828e-45 t=379071
kao bei 	拷貝	c=94 d=0.000129133 t=379071
kao bei 	靠背	c=1 d=4.64879e-107 t=379071
kao bian 	靠邊	c=2 d=0 t=379071
kao bu zhu 	靠不住	c=2 d=7.79604e-123 t=379071
kao cha 	考察	c=3 d=7.57949e-115 t=379071
kao chang 	考場	c=3 d=2.5811e-203 t=379071
kao da xue 	考大學	c=1 d=8.25921e-45 t=379071
kao guan 	考官	c=3 d=5.51397e-115 t=379071
kao hou 	靠後	c=2 d=6.43776e-55 t=379071
kao jin 	靠近	c=4 d=6.31499e-05 t=379071
kao juan 	考卷	c=1 d=3.08654e-171 t=379071
kao kao 	考考	c=2 d=1 t=78196
kao la 	考拉	c=4 d=1.71383 t=65230
kao lao 	犒勞	c=2 d=2.63957e-29 t=379071
kao liang 	考量	c=6 d=6.96298e-114 t=379071
kao lv 	考慮	c=323 d=1.99942 t=379071
kao lv dao 	考慮到	c=2 d=0 t=379071
kao ping 	考評	c=4 d=4.62874e-115 t=379071
kao pu 	靠譜	c=49 d=2.74492e-05 t=379071
kao qian 	考前	c=1 d=1 t=99430
kao qian 	靠前	c=2 d=0 t=379071
kao qiang 	靠牆	c=1 d=0 t=379071
kao qin 	考勤	c=1 d=0 t=379071
kao rou 	烤肉	c=1 d=0 t=379071
kao sheng 	考生	c=4 d=0 t=379071
kao shi 	考試	c=16 d=8.71348e-79 t=379071
kao xiang 	烤箱	c=5 d=9.2712e-140 t=379071
kao ya 	烤鴨	c=1 d=1 t=80882
kao you 	靠右	c=1 d=0 t=379071
kao yu 	烤魚	c=2 d=0 t=379071
ke 	克	c=7 d=1.03383e-09 t=379071
ke 	可	c=128 d=3.20933e-07 t=379071
ke 	客	c=7 d=6.20576e-36 t=379071
ke 	柯	c=4 d=4.98707e-198 t=379071
ke 	殼	c=2 d=3.8092e-137 t=379071
ke 	科	c=2 d=1.06343e-47 t=379071
ke 	課	c=6 d=3.14589e-87 t=379071
ke 	顆	c=8 d=2.92971e-87 t=379071
ke a 	可啊	c=1 d=0 t=379071
ke ai 	可愛	c=8 d=2.31189e-36 t=379071
ke an 	課案	c=1 d=0 t=379071
ke bei 	可悲	c=1 d=1 t=38006
ke bian 	可變	c=1 d=1.61547e-26 t=379071
ke bu ke yi 	可不可以	c=1 d=0 t=379071
ke bu rong huan 	刻不容緩	c=1 d=1 t=4016
ke ce shi 	可測試	c=1 d=1.88031e-105 t=379071
ke che 	客車	c=5 d=1.29034e-87 t=379071
ke cheng 	課程	c=5 d=1.94424e-116 t=379071
ke chi 	可恥	c=4 d=2.0027 t=15397
ke chi xu 	可持續	c=1 d=1.81378e-93 t=379071
ke de 	可得	c=1 d=1 t=25352
ke di 	可的	c=1 d=0 t=379071
ke du 	刻度	c=1 d=0 t=379071
ke du 	可讀	c=1 d=6.57654e-100 t=379071
ke du 	可都	c=1 d=6.54374e-100 t=379071
ke du xing 	可讀性	c=7 d=9.68074e-31 t=379071
ke fang 	客房	c=3 d=7.1056e-140 t=379071
ke fu 	客服	c=50 d=7.85875e-05 t=379071
ke hou 	課後	c=1 d=4.29562e-148 t=379071
ke hu 	客戶	c=42 d=1.35373e-63 t=379071
ke hu di yi 	客戶第一	c=1 d=0 t=379071
ke hu duan 	客戶端	c=213 d=0.000187825 t=379071
ke hu zhi sheng 	客戶之聲	c=1 d=0 t=379071
ke huan 	科幻	c=2 d=1.85149e-41 t=379071
ke ji 	科技	c=10 d=1.30539e-47 t=379071
ke jian 	可見	c=6 d=2.37703e-10 t=379071
ke jiao hu 	可交互	c=1 d=0 t=379071
ke kao 	可靠	c=6 d=6.37391e-26 t=379071
ke kao xing 	可靠性	c=4 d=5.39123e-203 t=379071
ke ke 	可可	c=2 d=7.68307e-107 t=379071
ke ke ke le 	可可可樂	c=2 d=1.98511 t=57948
ke kong 	可控	c=2 d=1.91809e-45 t=379071
ke kong xing 	可控性	c=1 d=2.12548e-282 t=379071
ke le 	可樂	c=2 d=7.68307e-107 t=379071
ke li jie 	可理解	c=1 d=2.75863e-85 t=379071
ke lian 	可憐	c=5 d=0.13068 t=379071
ke liu 	客流	c=54 d=0 t=379071
ke liu liang 	客流量	c=4 d=0 t=379071
ke long 	克隆	c=1 d=8.50667e-10 t=379071
ke long ren 	克隆人	c=2 d=1.99501 t=16124
ke lu ji 	刻錄機	c=0 d=0 t=379071
ke lu ji la ji lou jin kou liang jin kou liang jian kong lian jie 	刻錄機垃圾簍進口量進口量監控鏈接	c=1 d=0 t=379071
ke lu zi 	克魯茲	c=1 d=5.86378e-309 t=379071
ke man 	客滿	c=1 d=3.04649e-135 t=379071
ke mu 	科目	c=4 d=1.98601e-218 t=379071
ke mu er 	科目二	c=1 d=1.53555e-222 t=379071
ke mu yi 	科目一	c=1 d=1.99564e-217 t=379071
ke neng 	可能	c=473 d=2.00565 t=379071
ke neng jiu 	可能就	c=1 d=3.85927e-35 t=379071
ke neng xing 	可能性	c=5 d=6.15049e-18 t=379071
ke pa 	可怕	c=7 d=2.14265e-24 t=379071
ke pa qi 	科帕奇	c=1 d=1.1248e-295 t=379071
ke peng 	磕碰	c=1 d=0 t=379071
ke pu 	科普	c=2 d=6.45353e-25 t=379071
ke qi 	客氣	c=15 d=1.55419e-70 t=379071
ke qu 	可取	c=0 d=0 t=379071
ke quan ke dian 	可圈可點	c=1 d=0 t=379071
ke shi 	可是	c=1 d=0 t=379071
ke shi 	可視	c=3 d=1.67005e-67 t=379071
ke shi hua 	可視化	c=17 d=2.13937e-06 t=379071
ke shou 	可售	c=1 d=1 t=53575
ke shu 	可數	c=2 d=1.98511 t=58369
ke shu 	顆數	c=1 d=1 t=50897
ke sou 	咳嗽	c=2 d=4.88317e-215 t=379071
ke sou yao 	咳嗽藥	c=1 d=0 t=379071
ke tang 	課堂	c=1 d=1.08955e-244 t=379071
ke ting 	客廳	c=23 d=3.40472e-20 t=379071
ke tou 	磕頭	c=1 d=1 t=76097
ke wei 	可爲	c=1 d=1 t=15252
ke wei hu xing 	可維護性	c=5 d=1.00928e-08 t=379071
ke wu 	可惡	c=3 d=1 t=60559
ke wu 	可無	c=2 d=1 t=26015
ke xi 	可惜	c=18 d=2.5674e-34 t=379071
ke xian 	刻線	c=1 d=0 t=379071
ke xiao 	可笑	c=2 d=2.27323e-161 t=379071
ke xin 	可信	c=4 d=1.39825e-267 t=379071
ke xin du 	可信度	c=1 d=0 t=379071
ke xing 	剋星	c=1 d=1.93598e-66 t=379071
ke xing 	可行	c=13 d=5.91265e-08 t=379071
ke xing bu 	可行不	c=1 d=8.21243e-37 t=379071
ke xing xing 	可行性	c=13 d=6.01211e-15 t=379071
ke xuan 	可選	c=41 d=6.58972e-06 t=379071
ke xuan de 	可選的	c=2 d=0 t=379071
ke xuan xiang 	可選項	c=1 d=0 t=379071
ke xue 	科學	c=3 d=6.16536e-17 t=379071
ke yan 	可言	c=1 d=1.25818e-143 t=379071
ke yan 	科研	c=3 d=2.62631 t=36436
ke yi 	刻意	c=4 d=1 t=65858
ke yi 	可以	c=3171 d=1.33569 t=379071
ke yi shuo 	可以說	c=1 d=0 t=379071
ke yi zhi 	可移植	c=1 d=0 t=379071
ke yong 	可用	c=78 d=0.000141247 t=379071
ke yong xing 	可用性	c=5 d=5.74818e-75 t=379071
ke you 	可有	c=2 d=1 t=26014
ke yun 	客運	c=2 d=0 t=379071
ke zhan 	客棧	c=1 d=0 t=379071
ke zhi 	可知	c=1 d=1 t=105415
ke zhi xing 	可執行	c=1 d=1.05551e-106 t=379071
ke zhu 	科助	c=2 d=1.91851 t=36443
ke zhuo 	課桌	c=1 d=1 t=60969
ke zuo 	可做	c=1 d=1.89419e-309 t=379071
ken 	啃	c=2 d=1.6055e-11 t=379071
ken 	肯	c=8 d=0.0471227 t=379071
ken de ji 	肯德基	c=4 d=3.00307e-172 t=379071
ken ding 	肯定	c=61 d=1.73922e-11 t=379071
keng 	坑	c=83 d=1.54575e-06 t=379071
keng chi 	吭哧	c=4 d=5.72345e-193 t=379071
keng die 	坑爹	c=30 d=1.85249e-18 t=379071
keng die 	坑跌	c=2 d=1 t=8829
keng neng 	坑能	c=2 d=3.1843e-38 t=379071
keng wei 	坑位	c=1 d=1 t=26396
kong 	孔	c=2 d=3.5048e-313 t=379071
kong 	控	c=1 d=4.85087e-137 t=379071
kong 	空	c=140 d=1.27855e-06 t=379071
kong bai 	空白	c=99 d=3.58053e-06 t=379071
kong bao 	空包	c=2 d=3.02729e-237 t=379071
kong bu 	恐怖	c=7 d=5.38272e-302 t=379071
kong cheng ji 	空城計	c=5 d=1.2146e-21 t=379071
kong dang 	空檔	c=1 d=2.76785e-183 t=379071
kong dang dang 	空蕩蕩	c=1 d=4.0375e-213 t=379071
kong gang 	空港	c=1 d=0 t=379071
kong ge 	空格	c=54 d=0.0120126 t=379071
kong gu 	空鼓	c=8 d=0 t=379071
kong hang 	空行	c=7 d=9.09916e-37 t=379071
kong hao 	空號	c=1 d=1 t=39745
kong huang 	恐慌	c=3 d=0 t=379071
kong jian 	控件	c=54 d=9.25978e-08 t=379071
kong jian 	空間	c=20 d=8.94282e-11 t=379071
kong ju zheng 	恐懼症	c=1 d=1.80983e-38 t=379071
kong kong ru ye 	空空如也	c=1 d=1 t=36061
kong kuang 	空曠	c=1 d=0 t=379071
kong long 	恐龍	c=1 d=1.25119e-195 t=379071
kong ming 	孔明	c=1 d=2.70097e-160 t=379071
kong qi 	空氣	c=21 d=5.52296e-46 t=379071
kong tiao 	空調	c=22 d=2.67636e-23 t=379071
kong tiao ji 	空調機	c=1 d=1.32522e-283 t=379071
kong tong 	空桶	c=1 d=1 t=16544
kong wei 	空位	c=2 d=2.32951e-184 t=379071
kong xian 	空閒	c=1 d=1 t=86203
kong xin 	空心	c=1 d=0 t=379071
kong yu 	空餘	c=2 d=7.34821e-23 t=379071
kong zhe 	空着	c=2 d=1 t=16707
kong zhi 	控制	c=105 d=0.722527 t=379071
kong zhi hao 	控制好	c=1 d=5.75391e-263 t=379071
kong zhi qi 	控制器	c=3 d=3.71809e-237 t=379071
kong zhi quan 	控制權	c=3 d=4.10636e-16 t=379071
kong zhi tai 	控制檯	c=16 d=1.16259e-37 t=379071
kong zhi zhen 	空指針	c=1 d=6.73658e-30 t=379071
kong zhong 	空中	c=4 d=4.01617e-215 t=379071
kong zi 	孔子	c=3 d=3.39223e-156 t=379071
kong zuo 	空座	c=4 d=2.1447e-94 t=379071
kou 	口	c=25 d=1.12688e-24 t=379071
kou 	摳	c=3 d=0 t=379071
kou 	釦	c=18 d=3.14512e-10 t=379071
kou bei 	口碑	c=2 d=2.44345e-187 t=379071
kou bi 	釦鼻	c=1 d=1 t=21362
kou che 	扣車	c=4 d=2.75543e-42 t=379071
kou chu 	扣除	c=1 d=1 t=13736
kou dai 	口袋	c=2 d=3.21784e-73 t=379071
kou fen 	扣分	c=12 d=3.24533e-63 t=379071
kou fu 	口服	c=1 d=1 t=106193
kou fu 	口福	c=2 d=1.90937 t=71477
kou hao 	口號	c=1 d=1 t=82572
kou huan 	釦還	c=1 d=0 t=379071
kou jian 	扣減	c=3 d=1 t=77419
kou jing 	口徑	c=10 d=7.9084e-05 t=379071
kou kuan 	扣款	c=10 d=8.22913e-21 t=379071
kou kuan lv 	扣款率	c=2 d=5.1325e-21 t=379071
kou kuan ri 	扣款日	c=2 d=6.82306e-84 t=379071
kou ling 	口令	c=1 d=0.1 t=28016
kou qin 	口琴	c=5 d=1.17439e-97 t=379071
kou shui 	口水	c=3 d=2.64099e-64 t=379071
kou tou 	口頭	c=3 d=1.94907e-57 t=379071
kou wei 	口味	c=2 d=1.23788e-40 t=379071
kou xiang tang 	口香糖	c=1 d=0 t=379071
kou zhao 	口罩	c=6 d=9.95563e-65 t=379071
kou zi 	口子	c=1 d=4.07124e-17 t=379071
kou zi 	釦子	c=1 d=1 t=17027
ku 	哭	c=14 d=0.0902655 t=379071
ku 	庫	c=68 d=1.1862e-12 t=379071
ku 	苦	c=2 d=1.80216e-135 t=379071
ku bi 	酷斃	c=1 d=3.05383e-134 t=379071
ku cun 	庫存	c=5 d=9.57766e-200 t=379071
ku cun che 	庫存車	c=1 d=9.62567e-199 t=379071
ku dai 	褲帶	c=0 d=0 t=379071
ku dai mian 	褲帶麵	c=1 d=0 t=379071
ku ei zai 	庫誒在	c=1 d=3.42837e-142 t=379071
ku gua 	苦瓜	c=1 d=1.56428e-146 t=379071
ku li 	苦力	c=2 d=4.13609e-54 t=379071
ku nao 	哭鬧	c=2 d=1 t=52768
ku rong 	枯榮	c=1 d=1 t=47268
ku su 	哭訴	c=3 d=8.43566e-64 t=379071
ku wei 	枯萎	c=1 d=4.95272e-58 t=379071
ku yao 	褲腰	c=1 d=5.99052e-149 t=379071
ku yu 	苦於	c=1 d=4.14787e-148 t=379071
ku zi 	褲子	c=5 d=7.41858e-135 t=379071
kua 	誇	c=3 d=1.6614e-53 t=379071
kua 	跨	c=63 d=0.210136 t=379071
kua da 	誇大	c=2 d=1.99005 t=39191
kua duan 	跨端	c=1 d=1 t=26951
kua hang 	跨行	c=6 d=4.44797e-21 t=379071
kua jiang 	誇獎	c=1 d=4.09725e-180 t=379071
kua jing 	跨境	c=1 d=2.84052e-135 t=379071
kua kua 	誇誇	c=1 d=1 t=75904
kua nian 	跨年	c=2 d=1 t=99110
kua qu 	跨區	c=1 d=1 t=49792
kua sheng 	跨省	c=1 d=2.25199e-227 t=379071
kua shi 	跨市	c=1 d=2.22959e-227 t=379071
kua tian 	跨天	c=3 d=1.00001 t=46448
kua yu 	跨域	c=48 d=4.88804e-41 t=379071
kua yue 	跨越	c=1 d=7.43169e-97 t=379071
kua zhan 	跨站	c=1 d=0 t=379071
kua zhang 	誇張	c=1 d=0 t=379071
kuai 	塊	c=99 d=0.0386073 t=379071
kuai 	快	c=125 d=1.62723e-13 t=379071
kuai bao 	快報	c=1 d=2.71692e-141 t=379071
kuai bu kuai 	塊不快	c=1 d=0 t=379071
kuai can 	快餐	c=4 d=5.06896e-125 t=379071
kuai che 	快車	c=6 d=1.82305e-145 t=379071
kuai de 	快的	c=2 d=0 t=379071
kuai di 	快遞	c=62 d=1.16603e-13 t=379071
kuai di fei 	快遞費	c=1 d=4.08141e-252 t=379071
kuai dian 	快點	c=1 d=1 t=21306
kuai fang 	快放	c=1 d=1 t=81278
kuai ji 	會稽	c=3 d=1.08762e-215 t=379071
kuai jie 	快捷	c=22 d=3.18322e-34 t=379071
kuai jie jian 	快捷鍵	c=3 d=1.61685e-35 t=379071
kuai lai 	快來	c=6 d=1.38159e-38 t=379071
kuai le 	快樂	c=11 d=4.61096e-11 t=379071
kuai men 	快門	c=1 d=2.82972e-149 t=379071
kuai pao 	快跑	c=1 d=6.01601e-52 t=379071
kuai qian 	塊錢	c=10 d=1.88523e-77 t=379071
kuai su 	快速	c=64 d=4.47621e-15 t=379071
kuai yao 	快要	c=5 d=2.07601e-64 t=379071
kuai yun 	快運	c=1 d=1 t=79162
kuai zhao 	快照	c=8 d=9.15302e-48 t=379071
kuai zi 	筷子	c=8 d=5.41377e-17 t=379071
kuan 	寬	c=18 d=5.17363e-42 t=379071
kuan 	款	c=17 d=0.00209151 t=379071
kuan dai 	寬帶	c=11 d=2.76107e-66 t=379071
kuan di 	寬第	c=1 d=1 t=44409
kuan du 	寬度	c=39 d=9.39973e-08 t=379071
kuan fan 	寬泛	c=2 d=7.99994e-199 t=379071
kuan gao 	寬高	c=16 d=1.63453e-06 t=379071
kuan gao bi 	寬高比	c=5 d=3.40879 t=103440
kuan mian ping 	寬麪屏	c=7 d=1.38674 t=83350
kuan ping 	寬屏	c=3 d=4.9384e-24 t=379071
kuan rong 	寬容	c=1 d=1 t=16158
kuan xiang 	款項	c=1 d=0 t=379071
kuan xin 	寬心	c=1 d=5.55141e-77 t=379071
kuan yu 	寬裕	c=1 d=4.67223e-78 t=379071
kuang 	框	c=39 d=0.00247781 t=379071
kuang 	狂	c=1 d=4.20152e-64 t=379071
kuang 	誑	c=1 d=0 t=379071
kuang gong 	礦工	c=1 d=1.12459e-146 t=379071
kuang gu 	曠古	c=1 d=1 t=36798
kuang jia 	框架	c=54 d=1.37783e-06 t=379071
kuang kuang 	框框	c=2 d=3.96991e-44 t=379071
kuang nu 	狂怒	c=1 d=1 t=41493
kuang quan 	狂犬	c=3 d=3.80724e-11 t=379071
kuang quan shui 	礦泉水	c=10 d=0.0139818 t=379071
kuang tu 	框圖	c=1 d=6.99205e-203 t=379071
kuang xiang 	狂想	c=1 d=1.11993e-09 t=379071
kuang xuan 	框選	c=1 d=5.71135e-117 t=379071
kui 	虧	c=1 d=1.7844e-48 t=379071
kui dui 	愧對	c=1 d=8.79906e-319 t=379071
kui fa 	匱乏	c=1 d=0 t=379071
kui hua 	葵花	c=0 d=0 t=379071
kui hua zi 	葵花籽	c=1 d=5.72832e-240 t=379071
kui qian 	虧欠	c=1 d=0 t=379071
kui zeng 	饋贈	c=1 d=0 t=379071
kun 	困	c=16 d=0.0746459 t=379071
kun 	坤	c=1 d=1.25318e-08 t=379071
kun chong 	昆蟲	c=1 d=1 t=61090
kun kun kuan kuan 	悃悃款款	c=0 d=0 t=379071
kun lun 	崑崙	c=2 d=0 t=379071
kun nan 	困難	c=13 d=7.14713e-30 t=379071
kun nan dian 	困難點	c=1 d=1 t=22271
kun rao 	困擾	c=8 d=6.54215e-09 t=379071
kun shan 	崑山	c=10 d=0.503183 t=379071
kuo 	括	c=2 d=2.44015e-111 t=379071
kuo 	擴	c=2 d=2.38044e-115 t=379071
kuo cang shan 	括蒼山	c=2 d=4.86923e-115 t=379071
kuo chong 	擴充	c=2 d=0 t=379071
kuo da 	擴大	c=29 d=2.90034e-25 t=379071
kuo di 	闊地	c=1 d=0 t=379071
kuo hao 	括號	c=21 d=0.0852178 t=379071
kuo rong 	擴容	c=29 d=0.177591 t=379071
kuo zhan 	擴展	c=65 d=1.26358e-17 t=379071
kuo zhan ping 	擴展屏	c=5 d=1.87372 t=102703
kuo zhan xing 	擴展性	c=2 d=1.39282e-45 t=379071
la 	啦	c=148 d=0.00195042 t=379071
la 	拉	c=47 d=0.0362031 t=379071
la 	臘	c=1 d=0 t=379071
la 	落	c=1 d=1 t=77919
la 	辣	c=1 d=0 t=379071
la ba 	喇叭	c=8 d=1.1461e-16 t=379071
la ba zhou 	臘八粥	c=1 d=7.78732e-235 t=379071
la bi xiao xin 	蠟筆小新	c=1 d=0 t=379071
la chang 	臘腸	c=4 d=8.43967e-47 t=379071
la dao 	拉倒	c=5 d=1 t=69444
la dao 	拉到	c=1 d=1.00187e-22 t=379071
la di 	拉低	c=2 d=2.9664e-57 t=379071
la dong 	拉動	c=1 d=1 t=54912
la gao 	拉高	c=1 d=0 t=379071
la hei 	拉黑	c=2 d=4.70256e-154 t=379071
la ji 	垃圾	c=30 d=1.51902e-36 t=379071
la ji dai 	垃圾袋	c=2 d=6.87551e-123 t=379071
la ji lou 	垃圾簍	c=1 d=0 t=379071
la ji tong 	垃圾桶	c=7 d=1.33371e-123 t=379071
la ji xiang 	垃圾箱	c=2 d=0 t=379071
la jiao 	辣椒	c=7 d=3.91839e-08 t=379071
la jiao shui 	辣椒水	c=1 d=1.62067e-239 t=379071
la kai 	拉開	c=1 d=1.11485e-220 t=379071
la la dui 	啦啦隊	c=1 d=0 t=379071
la liu 	拉流	c=1 d=1.45526e-296 t=379071
la long 	拉攏	c=1 d=4.30056e-44 t=379071
la mei 	臘梅	c=4 d=2.14862e-53 t=379071
la mei 	辣妹	c=1 d=2.44535e-108 t=379071
